Sun Aug 27 10:14:08 CST 2023 - INFO, build boot...
Sun Aug 27 10:15:56 CST 2023 - INFO, build boot...
Sun Aug 27 10:16:40 CST 2023 - INFO, clone kernel source done.
Sun Aug 27 10:16:43 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:09:10 CST 2023 - INFO, build boot...
Sun Aug 27 11:09:13 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:14:22 CST 2023 - INFO, make kernel done.
Sun Aug 27 11:14:23 CST 2023 - INFO, device tree name is rk3588-firefly-itx-3588j.dtb
Sun Aug 27 11:14:23 CST 2023 - INFO, prepare kernel done.
Sun Aug 27 11:14:23 CST 2023 - INFO, start make bootimg...
Sun Aug 27 11:14:23 CST 2023 - INFO, start gen initrd...
Sun Aug 27 11:17:42 CST 2023 - INFO, build boot...
Sun Aug 27 11:17:42 CST 2023 - INFO, kernel is the latest
Sun Aug 27 11:17:42 CST 2023 - INFO, make kernel done.
Sun Aug 27 11:17:43 CST 2023 - INFO, device tree name is rk3588-firefly-itx-3588j.dtb
Sun Aug 27 11:17:43 CST 2023 - INFO, prepare kernel done.
Sun Aug 27 11:17:43 CST 2023 - INFO, start make bootimg...
Sun Aug 27 11:17:43 CST 2023 - INFO, start gen initrd...
Sun Aug 27 11:17:44 CST 2023 - INFO, build boot...
Sun Aug 27 11:17:44 CST 2023 - INFO, kernel is the latest
Sun Aug 27 11:17:44 CST 2023 - INFO, make kernel done.
Sun Aug 27 11:17:45 CST 2023 - INFO, device tree name is rk3588-firefly-itx-3588j.dtb
Sun Aug 27 11:17:45 CST 2023 - INFO, prepare kernel done.
Sun Aug 27 11:17:45 CST 2023 - INFO, start make bootimg...
Sun Aug 27 11:17:45 CST 2023 - INFO, start gen initrd...
Sun Aug 27 11:18:23 CST 2023 - INFO, build boot...
Sun Aug 27 11:18:25 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:18:39 CST 2023 - INFO, build boot...
Sun Aug 27 11:18:40 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:19:09 CST 2023 - INFO, build boot...
Sun Aug 27 11:19:10 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:20:03 CST 2023 - INFO, build boot...
Sun Aug 27 11:20:04 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:22:20 CST 2023 - INFO, build boot...
Sun Aug 27 11:22:21 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:23:11 CST 2023 - INFO, build boot...
Sun Aug 27 11:23:12 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:23:31 CST 2023 - INFO, build boot...
Sun Aug 27 11:23:32 CST 2023 - INFO, make kernel begin...
Sun Aug 27 11:28:26 CST 2023 - INFO, make kernel done.
Sun Aug 27 11:28:27 CST 2023 - INFO, device tree name is rk3568-firefly-roc-pc.dtb
Sun Aug 27 11:28:27 CST 2023 - INFO, prepare kernel done.
Sun Aug 27 11:28:27 CST 2023 - INFO, start make bootimg...
Sun Aug 27 11:28:27 CST 2023 - INFO, start gen initrd...
Sun Aug 27 11:28:32 CST 2023 - INFO, gen initrd donw.
Sun Aug 27 11:28:32 CST 2023 - INFO, gen extlinux config for rk3568-firefly-roc-pc.dtb
Sun Aug 27 11:28:32 CST 2023 - INFO, gen extlinux config done.
Sun Aug 27 11:38:10 CST 2023 - INFO, build boot...
Sun Aug 27 11:38:10 CST 2023 - INFO, kernel is the latest
Sun Aug 27 11:38:10 CST 2023 - INFO, make kernel done.
Sun Aug 27 11:38:11 CST 2023 - INFO, device tree name is rk3568-firefly-roc-pc.dtb
Sun Aug 27 11:38:11 CST 2023 - INFO, prepare kernel done.
Sun Aug 27 11:38:11 CST 2023 - INFO, start make bootimg...
Sun Aug 27 11:38:11 CST 2023 - INFO, start gen initrd...
Sun Aug 27 11:38:16 CST 2023 - INFO, gen initrd donw.
Sun Aug 27 11:38:16 CST 2023 - INFO, gen extlinux config for rk3568-firefly-roc-pc.dtb
Sun Aug 27 11:38:16 CST 2023 - INFO, gen extlinux config done.
Sun Aug 27 11:38:16 CST 2023 - INFO, make boot image done.
Sun Aug 27 11:38:16 CST 2023 - INFO, clean boot directory.
Sun Aug 27 11:38:16 CST 2023 - INFO, The boot.img is generated in the /home/yuzuki/Github/rockchip/scripts/build.
